unharmonized value	DO id	DO name	ICD-O-3 code	ICD-O-3 harmonized display name
8480/3 : mucinous adenocarcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8480/3	__CDA_UNASSIGNED__
8481	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8482/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8490	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8490/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8490/3 : signet ring cell carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8490/3	__CDA_UNASSIGNED__
8500-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8500/2	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8500/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8500/6	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
85003	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8501-02-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8501/2	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8502/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8502/3 : secretory carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8502/3	__CDA_UNASSIGNED__
8503/2	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8503/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8507/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8510-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8510/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8510/3 : medullary carcinoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8510/3	__CDA_UNASSIGNED__
8520-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8520/2	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8520/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8521/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8521/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8522-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8522/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8522/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8523-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8523/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8524/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8530/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8540/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8541/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8542/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8550	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8550-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8550/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8550/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8550/3 : acinar cell carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8550/3	__CDA_UNASSIGNED__
8560	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8560-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8560/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8562/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8570	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8574-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8574/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8574/3 : adenocarcinoma with neuroendocrine differentiation	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8574/3	__CDA_UNASSIGNED__
8575/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8576/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8580/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8580/3 : thymoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8580/3	__CDA_UNASSIGNED__
8581/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8581/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8582/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8582/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8583/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8583/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8584/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8584/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8585/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8586/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8590/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8600/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8620/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8622/1 : granulosa cell tumor, juvenile	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8622/1	__CDA_UNASSIGNED__
8631/1 : sertoli-leydig cell tumor of intermediate differentiation, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8631/1	__CDA_UNASSIGNED__
8631/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8631/3 : sertoli-leydig cell tumor, poorly differentiated	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8631/3	__CDA_UNASSIGNED__
8634/3 : sertoli-leydig cell tumor, poorly differentiated, with heterologous elements	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8634/3	__CDA_UNASSIGNED__
8670/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8680/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8680/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8680/3 : paraganglioma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8680/3	__CDA_UNASSIGNED__
8691/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8693/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8693/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8700/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8700/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8700/3 : pheochromocytoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8700/3	__CDA_UNASSIGNED__
8710/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8711/3 : glomus tumor, malignant	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8711/3	__CDA_UNASSIGNED__
8720/2 : melanoma in situ	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8720/2	__CDA_UNASSIGNED__
8720/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8720/3 : malignant melanoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8720/3	__CDA_UNASSIGNED__
8720/6	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8721/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8721/3 : nodular melanoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8721/3	__CDA_UNASSIGNED__
8728/3 : meningeal melanomatosis	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8728/3	__CDA_UNASSIGNED__
8730/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8742/0 : lentiginous melanocytic nevus	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8742/0	__CDA_UNASSIGNED__
8742/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8743/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8743/3 : low cumulative sun damage melanoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8743/3	__CDA_UNASSIGNED__
8744/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8745/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8746/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8761/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8762/1 : proliferative dermal lesion in congenital nevus	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8762/1	__CDA_UNASSIGNED__
8770/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8771/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8772/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8772/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8774/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8780/3 : blue nevus, malignant	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8780/3	__CDA_UNASSIGNED__
8800/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8800/3 : sarcoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	880/3	__CDA_UNASSIGNED__
8801/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8801/3 : spindle cell sarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8801/3	__CDA_UNASSIGNED__
8801/6	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8802/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8803/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8803/3 : small cell sarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8803/3	__CDA_UNASSIGNED__
8804/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8804/3 : epithelioid sarcoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8804/3	__CDA_UNASSIGNED__
8804/6	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8805/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8805/3 : undifferentiated sarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8805/3	__CDA_UNASSIGNED__
8806/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8806/3 : desmoplastic small round cell tumor	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8806/3	__CDA_UNASSIGNED__
8810/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8811/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8814/3 : infantile fibrosarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8814/3	__CDA_UNASSIGNED__
8815/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8821/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8821/1 : aggressive fibromatosis	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8821/1	__CDA_UNASSIGNED__
8822/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8822/1 : abdominal fibromatosis	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8822/1	__CDA_UNASSIGNED__
8824/0 : myofibroma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8824/0	__CDA_UNASSIGNED__
8824/1 : myofibromatosis	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8824/1	__CDA_UNASSIGNED__
8825/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8825/1 : myofibroblastic tumor, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8825/1	__CDA_UNASSIGNED__
8826/0 : angiomyofibroblastoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8826/0	__CDA_UNASSIGNED__
8827/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8830/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8832/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8832/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8832/3 : dermatofibrosarcoma protuberans, fibrosarcomatous	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8832/3	__CDA_UNASSIGNED__
8836/1 : angiomatoid fibrous histiocytoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8836/1	__CDA_UNASSIGNED__
8840/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8840/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8842/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8850/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8850/3 : liposarcoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8850/3	__CDA_UNASSIGNED__
8851/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8852/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8852/3 : myxoid liposarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8852/3	__CDA_UNASSIGNED__
8854/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8858/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8860/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8881/0 : lipoblastomatosis	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8881/0	__CDA_UNASSIGNED__
8890/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8890/0 : leiomyoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8890/0	__CDA_UNASSIGNED__
8890/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8890/3 : leiomyosarcoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8890/3	__CDA_UNASSIGNED__
8891/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8896/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8897/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8900-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8900/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8900/3 : rhabdomyosarcoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8900/3	__CDA_UNASSIGNED__
8901/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8902/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8910/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8910/3 : embryonal rhabdomyosarcoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8910/3	__CDA_UNASSIGNED__
8910/3 : embryonal rhabdomyosarcoma, nos, 9473/3 : cns embryonal tumor, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8912/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8912/3 : spindle cell rhabdomyosarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8912/3	__CDA_UNASSIGNED__
8920/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8920/3 : alveolar rhabdomyosarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8920/3	__CDA_UNASSIGNED__
8920/6	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8930/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8931/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8933/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8933/3 : adenosarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8933/3	__CDA_UNASSIGNED__
8936/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8936/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8936/3 : gastrointestinal stromal tumor	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8936/3	__CDA_UNASSIGNED__
8950/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8951/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8959/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8960/1 : mesoblastic nephroma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8960/1	__CDA_UNASSIGNED__
8960/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8960/3 : nephroblastoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8960/3	__CDA_UNASSIGNED__
8963/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8963/3 : rhabdoid tumor, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8963/3	__CDA_UNASSIGNED__
8964/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8964/3 : clear cell sarcoma of kidney	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8964/3	__CDA_UNASSIGNED__
8970/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8970/3 : hepatoblastoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8970/3	__CDA_UNASSIGNED__
8971/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8971/3 : pancreatoblastoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8971/3	__CDA_UNASSIGNED__
8973/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8973/3 : pleuropulmonary blastoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8973/3	__CDA_UNASSIGNED__
8980	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8980-03-01 0:00:00	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8980/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8982/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8982/3 : myoepithelial carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8983/3	__CDA_UNASSIGNED__
8983/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8990/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
8991/3 : embryonal sarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8991/3	__CDA_UNASSIGNED__
9000/0	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9020/1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9020/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9040/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9040/3 : synovial sarcoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9040/3	__CDA_UNASSIGNED__
9041/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
