unharmonized value	ICD-O-3 code	ICD-O-3 harmonized display name
embryonal tumor with multilayered rosettes with c19mc alteration	9478/3	Embryonal tumor with multilayered rosettes with C19MC alteration
endocervical adenocarcinoma of the usual type	8140/3	Adenocarcinoma, NOS
endocervical type of adenocarcinoma	8140/3	Adenocarcinoma, NOS
endometrioid adenocarcinoma of endocervix	8384/3	Adenocarcinoma, endocervical type
endometrioid carcinoma	8380/3	Endometrioid adenocarcinoma, NOS
endometrioid endometrial adenocarcinoma	8380/3	Endometrioid adenocarcinoma, NOS
endometrium (organoid)	null	null
ependymoma	9391/3	Ependymoma, NOS
ependymoma nos	9391/3	Ependymoma, NOS
ependymoma with anaplasia	9392/3	Ependymoma, anaplastic
ependymoma-like lesion	null	null
epithelial - myoepithelial carcinoma	8562/3	Epithelial-myoepithelial carcinoma
epithelial neoplasm	8010/0	Epithelial tumor, benign
epithelial-myoepithelial carcinoma	8562/3	Epithelial-myoepithelial carcinoma
epithelial/myoepithelial carcinoma	8562/3	Epithelial-myoepithelial carcinoma
epitheliod sarcoma	8804/3	Epithelioid sarcoma
epithelioid cell	8804/3	Epithelioid sarcoma
epithelioid cell melanoma	8771/3	Epithelioid cell melanoma
epithelioid cell tumor	8771/0	Epithelioid cell nevus
epithelioid leiomyosarcoma	8891/3	Epithelioid leiomyosarcoma
epithelioid sarcoma	8804/3	Epithelioid sarcoma
epitheloid neoplasm	8804/3	Epithelioid sarcoma
epitheloid sarcoma	8804/3	Epithelioid sarcoma
esophageal carcinoma	8010/3	Carcinoma, NOS
esophagus squamous cell carcinoma	8070/3	Squamous cell carcinoma, NOS
essential thrombocythemia	9962/3	Essential thrombocythemia
esthesioneuroblastoma	9522/3	Olfactory neuroblastoma
ewing sarcoma	9364/3	Ewing sarcoma
extrarenal malignant rhabdoid tumor	8963/3	Rhabdoid tumor, NOS
familial adenomatous polyposis	8220/0	Adenomatous polyposis coli
favor infiltrating high-grade glioma	null	null
favor low grade glioma	null	null
favor pilocytic astrocytoma	null	null
fibrillary astrocytoma	9420/3	Fibrillary astrocytoma
fibroblastic osteosarcoma	9182/3	Fibroblastic osteosarcoma
fibroblastic spindle cell lesion	8821/1	Aggressive fibromatosis
fibroblastic/myofibroblastic lesion	8000/1	Neoplasm, uncertain whether benign or malignant
fibroepithelial neoplasms	900-903	Fibroepithelial neoplasms
fibrolamellar hepatocellular carcinoma	8171/3	Hepatocellular carcinoma, fibrolamellar
fibrolipoma	8851/0	Fibrolipoma
fibroma	8810/0	Fibroma, NOS
fibromatosis	8810/0	Fibroma, NOS
fibromatosis colli	null	null
fibromatous neoplasms	881-883	Fibromatous neoplasms
fibromyxosarcoma	8811/3	Myxofibrosarcoma
follicular carcinoma	8330/3	Follicular carcinoma, NOS
follicular dendritic cell sarcoma	9758/3	Follicular dendritic cell sarcoma
follicular hyperplasia/metastatic papillary thyroid cancer	8340/3	Papillary carcinoma, follicular variant
fundic gastrointestinal stromal tumor	8936/3	Gastrointestinal stromal tumor
fusion negative embryonal rhabdomyosarcoma	8910/3	Embryonal rhabdomyosarcoma, NOS
ganglioglioma	9505/1	Ganglioglioma, NOS
ganglioneuroblastoma	9490/3	Ganglioneuroblastoma
ganglioneuroma	9490/0	Ganglioneuroma
gastroesophageal cancer	8010/3	Carcinoma, NOS
gastrointestinal stromal tumor	8936/3	Gastrointestinal stromal tumor
gastrointestinal stromal tumor (gist)	8936/3	Gastrointestinal stromal tumor
germ cell neoplasms	906-909	Germ cell neoplasms
germinoma	9064/3	Germinoma
giant cell carcinoma	8031/3	Giant cell carcinoma
giant cell glioblastoma	9441/3	Giant cell glioblastoma
giant cell osteosarcoma	9250/1	Giant cell tumor of bone, NOS
giant cell sarcoma	8802/3	Giant cell sarcoma
glassy cell carcinoma	8015/3	Glassy cell carcinoma
glial neoplasm	9380/3	Glioma, malignant
glial neoplasm favor optic glioma	9380/3	Glioma, malignant
glial neoplasm with pilocytic features	9380/3	Glioma, malignant
glial tumor	9380/3	Glioma, malignant
glial-neuronal neoplasm	9505/1	Ganglioglioma, NOS
glial/glioneuronal neoplasm	9505/1	Ganglioglioma, NOS
glioblastoma	9440/3	Glioblastoma, NOS
glioblastoma multiforme	9440/3	Glioblastoma, NOS
glioblastoma multiforme (gbm)	9440/3	Glioblastoma, NOS
gliolblastoma	9440/3	Glioblastoma, NOS
glioma	9380/3	Glioma, malignant
glioma malignant	9380/3	Glioma, malignant
glioma subependymal giant cell astrocytoma cns who grade 1	9383/1	Subependymoma
glioma with low grade histologic features	9380/3	Glioma, malignant
glioma with morphologic features of ependymoma	9380/3	Glioma, malignant
glioma with piloid features	9380/3	Glioma, malignant
gliomas	9380/3	Glioma, malignant
gliomatosis cerebri	9381/3	Gliomatosis cerebri
glioneuronal	9505/1	Ganglioglioma, NOS
glioneuronal lesion	9505/1	Ganglioglioma, NOS
glioneuronal neoplasm	9505/1	Ganglioglioma, NOS
glioneuronal tumor	9505/1	Ganglioglioma, NOS
glioneuronal tumor nos	9505/1	Ganglioglioma, NOS
glioneuronal tumor with braf v600e mutation	9505/1	Ganglioglioma, NOS
gliosarcoma	9442/3	Gliosarcoma
glomangiosarcoma	8710/3	Glomangiosarcoma
goblet cell carcinoid	8243/3	Goblet cell carcinoid
granulosa cell tumor	8620/1	Adult granulosa cell tumor of testis
haemangioblastoma	9161/1	Hemangioblastoma
haemangiosarcoma	9120/3	Hemangiosarcoma
hairy cell leukemia	9940/3	Hairy cell leukemia, NOS
hamartoma	null	null
hamartomatous lesion	null	null
head & neck squamous cell carcinoma	8070/3	Squamous cell carcinoma, NOS
head & neck squamous cell carcinoma basaloid type	8083/3	Basaloid squamous cell carcinoma
head and neck cancer	8000/1	Neoplasm, uncertain whether benign or malignant
head and neck squamous cell carcinoma	8070/3	Squamous cell carcinoma, NOS
healthy control	null	null
healthy controls (non-cancer)	null	null
hemangioblastoma	9161/1	Hemangioblastoma
hemangioblastoma cns who grade 1	9161/1	Hemangioblastoma
hemangioma	9120/0	Hemangioma, NOS
hemangiosarcoma	9120/3	Hemangiosarcoma
hepatoblastoma	8970/3	Hepatoblastoma, NOS
hepatocellular carcinoma	8170/3	Hepatocellular carcinoma, NOS
hepatocholangiocarcinoma (mixed)	8180/3	Combined hepatocellular carcinoma and cholangiocarcinoma
hepatoid adenocarcinoma	8576/3	Hepatoid adenocarcinoma
hereditary leiomyomatosis & rcc-associated renal cell carcinoma	8311/3	Hereditary leiomyomatosis and renal cell carcinoma (HRCC)-associated renal cell carcinoma
hhv8 positive diffuse large b-cell lymphoma	9738/3	HHV8-positive diffuse large B-cell lymphoma
high grade astrocytoma	9401/3	Astrocytoma, anaplastic
high grade diffuse glioma	9385/3	Diffuse midline glioma, H3 K27M-mutant
high grade glial neoplasm	9380/3	Glioma, malignant
high grade glioma	9380/3	Glioma, malignant
high grade glioma with h3 k27m and braf v600e mutations	9380/3	Glioma, malignant
high grade glioneuronal tumor	9505/1	Ganglioglioma, NOS
high grade malignant neoplasm	8000/3	Neoplasm, malignant
high grade mesenchymal neoplasm	8990/3	Mesenchymoma, malignant
high grade neoplasm	8000/3	Neoplasm, malignant
high grade neuroepithelial tumor	9503/3	Neuroepithelioma, NOS
high grade neuroepithelial tumor with glial and neuronal differentiation and focal embryonal morphology.	9503/3	Neuroepithelioma, NOS
high grade primitive neoplasm	8000/3	Neoplasm, malignant
high grade sarcoma	8800/3	Sarcoma, NOS
high grade spindle cell sarcoma	8801/3	Spindle cell sarcoma
high grade spindle cell sarcoma (clinical: neurofibromatosis type 1 (nf-1).	8801/3	Spindle cell sarcoma
high grade surface osteosarcoma	9194/3	High grade surface osteosarcoma
high grade synovial sarcoma	9040/3	Synovial sarcoma, NOS
high grade tumor consistent with embryonal tumor	8000/3	Neoplasm, malignant
high-grade angiosarcoma	9120/3	Hemangiosarcoma
high-grade astrocytic neoplasm	9400/3	Astrocytoma, NOS
high-grade astrocytoma	9400/3	Astrocytoma, NOS
high-grade blue cell tumor	8806/3	Desmoplastic small round cell tumor
high-grade carcinoma	8010/3	Carcinoma, NOS
high-grade cellular malignant neoplasm	8000/3	Neoplasm, malignant
high-grade central nervous system neoplasm favor embryonal	8000/3	Neoplasm, malignant
high-grade cns embryonal tissue	9473/3	CNS embryonal tumor, NOS
high-grade cns neoplasm	8000/3	Neoplasm, malignant
high-grade ependymal neoplasm	9391/3	Ependymoma, NOS
high-grade ependymal tumor	9391/3	Ependymoma, NOS
high-grade fibrosarcoma	8810/3	Fibrosarcoma, NOS
high-grade glial neoplasm	9380/3	Glioma, malignant
high-grade glial or glioneuronal neoplasm	9380/3	Glioma, malignant
high-grade glioma	9380/3	Glioma, malignant
high-grade glioma with dicer1 and other mutations	9380/3	Glioma, malignant
high-grade glioma with mni-bend2 fusion	9380/3	Glioma, malignant
high-grade glioneuronal tumor	9505/1	Ganglioglioma, NOS
high-grade infiltrating astrocytoma	9400/3	Astrocytoma, NOS
high-grade infiltrating glioma	9380/3	Glioma, malignant
high-grade malignancy with rhabdomyoblastic differentiation	9561/3	Malignant peripheral nerve sheath tumor with rhabdomyoblastic differentiation
high-grade malignant neoplasm	8000/3	Neoplasm, malignant
high-grade malignant neoplasm with mesenchymal phenotype	8000/3	Neoplasm, malignant
high-grade neoplasm	8000/3	Neoplasm, malignant
high-grade neoplasm with sarcoma feature	8000/3	Neoplasm, malignant
high-grade neuroepithelial neoplasm	9503/3	Neuroepithelioma, NOS
high-grade neuroepithelial tumor	9503/3	Neuroepithelioma, NOS
high-grade pleomorphic sarcoma	8800/3	Sarcoma, NOS
high-grade primary cns neoplasia	8000/3	Neoplasm, malignant
high-grade primitive appearing neoplasm	8000/3	Neoplasm, malignant
high-grade rhabdomyosarcoma with pleomorphic features	8900/3	Rhabdomyosarcoma, NOS
high-grade sarcoma with myogenic differentiation	8800/3	Sarcoma, NOS
high-grade serous carcinoma	8441/3	Serous carcinoma, NOS
high-grade small round blue cell tumor	8806/3	Desmoplastic small round cell tumor
high-grade spindle cell sarcoma compatible with high grade malignant peripheral nerve sheath tumor	8801/3	Spindle cell sarcoma
high-grade synovial sarcoma	9040/3	Synovial sarcoma, NOS
high-grade tumor	8000/3	Neoplasm, malignant
high-grade undifferentiated sarcoma	8805/3	Undifferentiated sarcoma
histiocytic malignancy	8000/3	Neoplasm, malignant
histiocytic sarcoma	9755/3	Histiocytic sarcoma
histologically low-grade glioneuronal tumor	9505/1	Ganglioglioma, NOS
histologically low-grade neuroepithelial tumor	9503/3	Neuroepithelioma, NOS
hodgkin lymphoma	9650/3	Hodgkin lymphoma, NOS
hurthle cell tumor	8290/0	Oxyphilic adenoma
hyalinizing trabecular adenoma	8336/1	Hyalinizing trabecular tumor
idh mutant gliomaa	9380/3	Glioma, malignant
immature teratoma	9080/3	Teratoma, malignant, NOS
indolent systemic mastocytosis	9741/1	Indolent systemic mastocytosis
infant hemispheric glioma	9385/3	Diffuse midline glioma, H3 K27M-mutant
infant-type hemispheric glioma	9385/3	Diffuse midline glioma, H3 K27M-mutant
infantile fibrosarcoma	8814/3	Infantile fibrosarcoma
infiltrating carcinoma nos	8010/3	Carcinoma, NOS
infiltrating duct and lobular carcinoma	8522/3	Infiltrating duct and lobular carcinoma
infiltrating duct and mucinous carcinoma	8523/3	Infiltrating duct mixed with other types of carcinoma
infiltrating duct carcinoma nos	8521/3	Infiltrating ductular carcinoma
infiltrating duct mixed with other types of carcinoma	8523/3	Infiltrating duct mixed with other types of carcinoma
infiltrating ductal carcinoma	8521/3	Infiltrating ductular carcinoma
infiltrating ductular carcinoma	8521/3	Infiltrating ductular carcinoma
infiltrating glial neoplasm	9380/3	Glioma, malignant
infiltrating glioma	9380/3	Glioma, malignant
infiltrating lobular carcinoma	8520/3	Lobular carcinoma, NOS
infiltrating lobular mixed with other types of carcinoma	8524/3	Infiltrating lobular mixed with other types of carcinoma
infiltrating neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
infiltrating neuroepithelial neoplasm	9503/3	Neuroepithelioma, NOS
infiltrative fibromatosis	8810/0	Fibroma, NOS
inflammatory carcinoma	8530/3	Inflammatory carcinoma
inflammatory myofibroblastic tumor	8825/1	Myofibroblastic tumor, NOS
ini-deficient high-grade malignant neoplasm	8000/3	Neoplasm, malignant
insular carcinoma	8337/3	Poorly differentiated thyroid carcinoma
interdigitating dendritic cell sarcoma	9757/3	Interdigitating dendritic cell sarcoma
intimal sarcoma	9137/3	Intimal sarcoma
intracerebral schwannoma	9560/0	Schwannoma, NOS
intraductal carcinoma nos	8500/2	Intraductal carcinoma, noninfiltrating, NOS
intraductal micropapillary carcinoma	8507/2	Intraductal micropapillary carcinoma
intraductal papillary adenocarcinoma with invasion	8503/3	Intraductal papillary adenocarcinoma with invasion
intraductal papillary carcinoma	8503/2	Noninfiltrating intraductal papillary adenocarcinoma
intraoperative consultation: calcified glial lesion dx: markedly calcified lesion	null	null
intraosseous well differentiated osteosarcoma	9187/3	Low grade central osteosarcoma
intravascular large b-cell lymphoma	9712/3	Intravascular large B-cell lymphoma
intraventricular tumor	8000/1	Neoplasm, uncertain whether benign or malignant
invasive carcinoma	8010/3	Carcinoma, NOS
invasive ductal carcinoma	8500/3	Infiltrating duct carcinoma, NOS
invasive lobular carcinoma	8520/3	Lobular carcinoma, NOS
invasive mammary carcinoma	8000/3	Neoplasm, malignant
invasive mucinous adenocarcinoma	8480/3	Mucinous adenocarcinoma
juvenile granulosa cell tumor	8622/1	Granulosa cell tumor, juvenile
juvenile myelomonocytic leukemia	9946/3	Juvenile myelomonocytic leukemia, NOS
kaposi sarcoma	9140/3	Kaposi sarcoma
kidney cancer	8312/3	Renal cell carcinoma, NOS
kidney chromophobe	8317/3	Renal cell carcinoma, chromophobe type
kidney clear cell renal carcinoma	8312/3	Renal cell carcinoma, NOS
kidney papillary renal cell carcinoma	8260/3	Papillary adenocarcinoma, NOS
kidney renal clear cell carcinoma	8312/3	Renal cell carcinoma, NOS
kidney renal papillary cell carcinoma	8260/3	Papillary adenocarcinoma, NOS
kupffer cell sarcoma	9124/3	Kupffer cell sarcoma
langerhans cell histiocytosis	9751/1	Langerhans cell histiocytosis, NOS
large cell b-cell lymphoma	9591/3	Malignant lymphoma, non-Hodgkin, NOS
large cell medulloblastoma	9474/3	Large cell medulloblastoma
large cell neuroendocrine carcinoma	8013/3	Large cell neuroendocrine carcinoma
large cell/anaplastic medulloblastoma	9474/3	Large cell medulloblastoma
laryngeal papilloma	8050/0	Papilloma, NOS
left biopsy chest lesion	null	null
left cp angle mass; schwannoma	9560/0	Schwannoma, NOS
left temporal tumor	8000/1	Neoplasm, uncertain whether benign or malignant
left thoracic tumor	8000/1	Neoplasm, uncertain whether benign or malignant
leiomyosarcoma (lms)	8890/3	Leiomyosarcoma, NOS
lentiginous melanocytic nevus	8720/0	Pigmented nevus, NOS
lentigo maligna melanoma	8742/3	Lentigo maligna melanoma
leomorphic xanthoastrocytoma	9424/3	Pleomorphic xanthoastrocytoma
lepidic adenocarcinoma	8250/3	Lepidic adenocarcinoma
lepidic predominant adenocarcinoma	8250/3	Lepidic adenocarcinoma
lesional tissue present. cannot rule out high grade neoplasm	null	null
leydig cell tumor	8631/1	Sertoli-Leydig cell tumor of intermediate differentiation
likely b-cell marginal zone lymphoma	null	null
lipid cell tumor of ovary	8670/0	Lipid cell tumor of ovary
lipoblastomatosis	8880/0	Hibernoma
lipoma	8850/0	Lipoma, NOS
lipomatous neoplasm	8850/0	Lipoma, NOS
lipomatous neoplasms	8850/0	Lipoma, NOS
liver (organoid)	null	null
liver - fibrolamellar hepatocellular carcinoma	8171/3	Hepatocellular carcinoma, fibrolamellar
liver cancer	8070/3	Squamous cell carcinoma, NOS
liver hepatocellular carcinoma	8170/3	Hepatocellular carcinoma, NOS
lobular adenocarcinoma	8520/3	Lobular carcinoma, NOS
lobular and ductal carcinoma	8522/3	Infiltrating duct and lobular carcinoma
lobular and ossifying round cell neoplasm	9185/3	Small cell osteosarcoma
lobular carcinoma nos	8520/3	Lobular carcinoma, NOS
low cellularity glioma	9380/3	Glioma, malignant
low cumulative sun damage melanoma	8743/3	Low cumulative sun damage melanoma
low grade astrocytoma	9400/3	Astrocytoma, NOS
low grade fibromyxoid sarcoma	8811/3	Myxofibrosarcoma
low grade glial neoplasm	9380/3	Glioma, malignant
low grade glial or glioneuronal tumor	9380/3	Glioma, malignant
low grade glial tumor	9380/3	Glioma, malignant
low grade glioma	9380/3	Glioma, malignant
low grade glioma consistent with pilocytic astrocytoma	9380/3	Glioma, malignant
low grade glioma most consistent with pilocytic/pilomyxoid astrocytoma. who grade 1	9380/3	Glioma, malignant
low grade glioma with apparent braf v600e expression	9380/3	Glioma, malignant
low grade glioneuronal neoplasm	9505/1	Ganglioglioma, NOS
low grade glioneuronal tumor	9505/1	Ganglioglioma, NOS
low grade neuroepithelial tumor	9503/3	Neuroepithelioma, NOS
low grade neuroepithelial tumor (preliminary path report)	9503/3	Neuroepithelioma, NOS
low grade neuroepithelial tumor consistent with polymorphous low grade neuro-epithelial tumor of the young	9503/3	Neuroepithelioma, NOS
low grade neuroglial tumor	9505/1	Ganglioglioma, NOS
low grade primary cns neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
low grade spindle cell	8801/3	Spindle cell sarcoma
low grade spindle cell neoplasm	8801/3	Spindle cell sarcoma
low-cellularity glioma	9380/3	Glioma, malignant
low-grade astrocytic tumor	9400/3	Astrocytoma, NOS
low-grade astrocytoma	9400/3	Astrocytoma, NOS
low-grade circumscribed glial/glioneuronal tumor	9380/3	Glioma, malignant
low-grade fibromyxoid sarcoma	8811/3	Myxofibrosarcoma
low-grade glial neoplasm	9380/3	Glioma, malignant
low-grade glial or glioneuronal neoplasm	9380/3	Glioma, malignant
low-grade glial-glioneuronal tumor	9380/3	Glioma, malignant
low-grade glial/glioneuronal neoplasm	9380/3	Glioma, malignant
low-grade glial/glioneuronal tumor	9380/3	Glioma, malignant
low-grade glial/glioneuronal tumor with adjacent cortical dysplastic changes.	9380/3	Glioma, malignant
low-grade glial/neuronal tumor	9380/3	Glioma, malignant
low-grade glioma	9380/3	Glioma, malignant
low-grade glioma consistent with pilocytic astrocytoma	9380/3	Glioma, malignant
low-grade glioma with piloid features.	9380/3	Glioma, malignant
low-grade glioma-pilocytic astrocytoma	9421/1	Pilocytic astrocytoma
low-grade glioneuronal neoplasm	9505/1	Ganglioglioma, NOS
low-grade glioneuronal tumor	9505/1	Ganglioglioma, NOS
low-grade neuroepithelial tumor favor ganglioglioma	9503/3	Neuroepithelioma, NOS
low-grade neuroepithelial tumor with fgfr1 pv559m and fgfr1 p.n554k mutations	9503/3	Neuroepithelioma, NOS
low-grade spindle cell neoplasm	8801/3	Spindle cell sarcoma
low-grade tumor	8000/1	Neoplasm, uncertain whether benign or malignant
lung (organoid)	null	null
lung acinar adenocarcinoma	8550/3	Acinar cell carcinoma
lung adenocarcinoma	8140/3	Adenocarcinoma, NOS
lung adenocarcinoma mixed subtype	8140/3	Adenocarcinoma, NOS
lung adenocarcinoma- not otherwise specified (nos)	8140/3	Adenocarcinoma, NOS
lung basaloid squamous cell carcinoma	8083/3	Basaloid squamous cell carcinoma
lung bronchioloalveolar carcinoma mucinous	8253/3	Adenocarcinoma of the lung, mucinous
lung bronchioloalveolar carcinoma nonmucinous	8252/3	Bronchiolo-alveolar carcinoma, non-mucinous
lung cancer	8000/1	Neoplasm, uncertain whether benign or malignant
lung clear cell adenocarcinoma	8310/0	Clear cell adenoma
lung micropapillary adenocarcinoma	8140/3	Adenocarcinoma, NOS
lung mucinous adenocarcinoma	8140/3	Adenocarcinoma, NOS
lung papillary adenocarcinoma	8260/3	Papillary adenocarcinoma, NOS
lung papillary squamous cell caricnoma	8052/3	Papillary squamous cell carcinoma
lung signet ring adenocarcinoma	8490/3	Signet ring cell carcinoma
lung small cell squamous cell carcinoma	8045/3	Combined small cell carcinoma
lung solid pattern predominant adenocarcinoma	8230/3	Solid carcinoma, NOS
lung squamous cell carcinoma	8070/3	Squamous cell carcinoma, NOS
lung squamous cell carcinoma- not otherwise specified (nos)	8070/3	Squamous cell carcinoma, NOS
lymph node with metastatic melanoma	8720/3	Malignant melanoma, NOS
lymphadenopathy (non-cancer)	9170/0	Lymphangioma, NOS
lymphangiomyomatosis	9174/1	Lymphangioleiomyomatosis
lymphoblastic lymphoma - b-cell	9811/3	B lymphoblastic leukemia/lymphoma, NOS
lymphoblastic t-cell lymphoma	9837/3	Precursor T-cell lymphoblastic leukemia
lymphoblastic t-cell progression to peripheral t-cell lymphoma	9837/3	Precursor T-cell lymphoblastic leukemia
lymphoepithelial carcinoma	8082/3	Lymphoepithelial carcinoma
lymphoid leukemias	9820/3	Lymphoid leukemia, NOS
lymphoid neoplasm diffuse large b-cell lymphoma	9680/3	Diffuse large B-cell lymphoma, NOS
lymphoma	9590/3	Malignant lymphoma, NOS
malignant fibrous histiocytoma	8830/3	Malignant fibrous histiocytoma
malignant glioma	9380/3	Glioma, malignant
malignant histiocytosis	9750/3	Malignant histiocytosis
malignant mastocytosis	9741/3	Malignant mastocytosis
malignant melanocytic neoplasm	8720/3	Malignant melanoma, NOS
malignant melanoma nos	8720/3	Malignant melanoma, NOS
malignant meoplasm	8000/3	Neoplasm, malignant
malignant myoepithelial of pediatric type	8982/3	Myoepithelial carcinoma
malignant myoepithelioma	8982/3	Myoepithelial carcinoma
malignant neoplasia	8000/3	Neoplasm, malignant
malignant neoplasm	8000/3	Neoplasm, malignant
malignant neoplasm most consistent with embryonal tumor	8000/3	Neoplasm, malignant
malignant neoplasm of prostate	8000/3	Neoplasm, malignant
malignant neuroepithelial tumor	9503/3	Neuroepithelioma, NOS
malignant pecoma	8714/3	Perivascular epithelioid tumor, malignant
malignant peripheral nerve sheath tumor	9540/3	Malignant peripheral nerve sheath tumor, NOS
malignant peripheral nerve sheath tumor (mpnst)	9540/3	Malignant peripheral nerve sheath tumor, NOS
malignant peripheral nerve sheath tumors (mpnst)	9540/3	Malignant peripheral nerve sheath tumor, NOS
malignant primary brain tumor	8000/3	Neoplasm, malignant
malignant rhabdoid	8963/3	Rhabdoid tumor, NOS
malignant rhabdoid tumor	8963/3	Rhabdoid tumor, NOS
malignant small blue cell tumor with necrosis	8806/3	Desmoplastic small round cell tumor
malignant somatic neoplasm with multiphase sarcomatous components consistent with embryonal-type sarcoma	8000/3	Neoplasm, malignant
malignant spindle cell neoplasm	8000/3	Neoplasm, malignant
malignant tumor	8000/3	Neoplasm, malignant
mammary cancer	8000/3	Neoplasm, malignant
marginal zone b-cell lymphoma	9699/3	Marginal zone B-cell lymphoma, NOS
marginal zone b-cell lymphoma progressing to diffuse large b-cell lymphoma at d6	9699/3	Marginal zone B-cell lymphoma, NOS
marginal zone lymphoma	9699/3	Marginal zone B-cell lymphoma, NOS
marginal zone lymphoma. progression at d1.6 to diffuse large b-cell lymphoma - immunoblastic	9699/3	Marginal zone B-cell lymphoma, NOS
marginal zone lymphoma. progression to diffuse large b-cell lymphoma - centroblastic.	9699/3	Marginal zone B-cell lymphoma, NOS
mast cell leukaemia	9742/3	Mast cell leukemia
mast cell tumor	9740/1	Mastocytoma, NOS
mature b-cell lymphomas	967-969	Mature B-cell lymphomas
mature t- and nk-cell lymphomas	970-971	Mature T- and NK-cell lymphomas
mediastinal (thymic) large b-cell lymphoma	9679/3	Mediastinal large B-cell lymphoma
medullary carcinoma	8510/3	Medullary carcinoma, NOS
medullary carcinoma nos	8510/3	Medullary carcinoma, NOS
medulloblastoma	9470/3	Medulloblastoma, NOS
medulloblastoma (cns who grade 4)	9470/3	Medulloblastoma, NOS
medulloblastoma classic type cns who grade 4	9470/3	Medulloblastoma, NOS
medulloblastoma with extensive nodularity	9471/3	Desmoplastic nodular medulloblastoma
melanoma	8720/3	Malignant melanoma, NOS
melanoma in situ	8720/2	Melanoma in situ
melanotic neuroectodermal tumor	9363/0	Melanotic neuroectodermal tumor
meningeal melanomatosis	8728/3	Meningeal melanomatosis
meningioangiomatosis	null	null
meningioma	9530/0	Meningioma, NOS
meningiomas	9530/0	Meningioma, NOS
merkel cell carcinoma	8247/3	Merkel cell carcinoma
merkel cell tumor	8247/3	Merkel cell carcinoma
mesenchymal chondrosarcoma	9240/3	Mesenchymal chondrosarcoma
mesenchymal neoplasm	8990/1	Mesenchymoma, NOS
mesoblastic nephroma	8960/1	Mesoblastic nephroma
mesodermal mixed tumor	8951/3	Mesodermal mixed tumor
mesothelial neoplasms	9050/3	Mesothelioma, malignant
mesothelioma	9050/3	Mesothelioma, malignant
metaplastic carcinoma	8575/3	Metaplastic carcinoma, NOS
metastatic adrenal cortical carcinoma	8370/3	Adrenal cortical carcinoma
metastatic alveolar rhabdomyosarcoma	8900/3	Rhabdomyosarcoma, NOS
metastatic carcinoma	8010/6	Carcinoma, metastatic, NOS
metastatic embryonal rhabdomyosarcoma	8910/3	Embryonal rhabdomyosarcoma, NOS
metastatic embryonal rhabdomyosarcoma in three nodules	8910/3	Embryonal rhabdomyosarcoma, NOS
metastatic melanoma	8720/3	Malignant melanoma, NOS
metastatic papillary thyroid carcinoma	8010/6	Carcinoma, metastatic, NOS
metastatic polyphenotypic malignant neoplasm	8000/6	Neoplasm, metastatic
metastatic rhabdomyosarcoma	8900/3	Rhabdomyosarcoma, NOS
metastatic secondary tumors	8000/6	Neoplasm, metastatic
metastatic signet ring cell carcinoma	8490/6	Metastatic signet ring cell carcinoma
metastatic undifferentiated carcinoma	8020/3	Carcinoma, undifferentiated, NOS
metastatic/recurrent adenocarcinoma	8140/6	Adenocarcinoma, metastatic, NOS
micropapillary	8265/3	Micropapillary carcinoma, NOS
miscellaneous bone tumors	null	null
miscellaneous tumors	null	null
mixed epithelioid and spindle cell melanoma	8770/3	Malignant Spitz tumor
mixed germ cell tumor	9085/3	Mixed germ cell tumor
mixed germ cell w/ matrue teratoma	9085/3	Mixed germ cell tumor
mixed glioma	9382/3	Oligoastrocytoma, NOS
mixed histology (please specify)	null	null
mixed malignant germ cell tumor	9085/3	Mixed germ cell tumor
mixed malignant germ cell tumor with yolk sac tumor	9085/3	Mixed germ cell tumor
mixed mucinous and signet ring cell	8940/0	Pleomorphic adenoma
mixed phenotype acute leukemia with t(9;22)(q34;q11.2); bcr-abl1	9806/3	Mixed phenotype acute leukemia with t(9;22)(q34;q11.2); BCR-ABL1
mixed phenotype acute leukemia with t(v;11q23); mll rearranged	9807/3	Mixed phenotype acute leukemia with t(v;11q23); MLL rearranged
mixed serous and endometrioid	8940/0	Pleomorphic adenoma
mixed type rhabdomyosarcoma	8902/3	Mixed type rhabdomyosarcoma
morphologically consistent with low grade glial neoplasm	null	null
morphologically low grade glial lesion suggestive of pilocytic astrocytoma	9380/3	Glioma, malignant
mucin-producing adenocarcinoma	8481/3	Mucin-producing adenocarcinoma
mucinous (colloid) carcinoma	8480/3	Mucinous adenocarcinoma
mucinous adenocarcinoma	8480/3	Mucinous adenocarcinoma
mucinous adenocarcinoma of endocervical type	8480/3	Mucinous adenocarcinoma
mucinous carcinoma	8480/3	Mucinous adenocarcinoma
mucinous cystic tumor of borderline malignancy	8472/1	Mucinous cystic tumor of borderline malignancy
mucoepidermoid carcinoma	8430/3	Mucoepidermoid carcinoma
mucoepidermoid carcinoma low grade	8430/3	Mucoepidermoid carcinoma
mucoepidermoid neoplasms	8430/3	Mucoepidermoid carcinoma
mucosal lentiginous melanoma	8746/3	Mucosal lentiginous melanoma
mucous adenocarcinoma	8480/3	Mucinous adenocarcinoma
mullerian mixed tumor	8950/3	Mullerian mixed tumor
multiple myeloma	9732/3	Plasma cell myeloma
muscle invasive urothelial carcinoma (pt2 or above)	8010/3	Carcinoma, NOS
mycosis fungoides	9700/3	Mycosis fungoides
